Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-08-18,AMBUJACEM,EQ,412.4,415.25,2377631,1491315,62.72
2026-08-18,APOLLOHOSP,EQ,8817.0,8825.5,474997,271123,57.08
2026-08-18,APOLLOTYRE,EQ,436.0,436.7,236230,118673,50.24
2026-08-18,ASHOKLEY,EQ,176.35,177.1,14208948,6771479,47.66
2026-08-18,ASIANPAINT,EQ,2628.4,2687.5,1017022,538523,52.95
2026-08-18,ASTRAL,EQ,1520.0,1538.3,176344,79084,44.85
2026-08-18,ATUL,EQ,6608.5,6721.0,23328,13298,57.0
2026-08-18,AUBANK,EQ,1075.7,1072.2,450491,231172,51.32
2026-08-18,AUROPHARMA,EQ,1645.0,1627.2,573961,331581,57.77
2026-08-18,AXISBANK,EQ,1243.0,1227.3,5064697,3039370,60.01
2026-08-18,BAJAJ-AUTO,EQ,11607.0,11663.0,237816,138751,58.34
2026-08-18,BAJAJFINSV,EQ,2011.2,2005.0,413236,215796,52.22
2026-08-18,BAJFINANCE,EQ,1094.3,1089.3,3374018,2095607,62.11
2026-08-18,BALKRISIND,EQ,2376.7,2407.2,54929,28767,52.37
2026-08-18,BALRAMCHIN,EQ,653.25,655.75,1122218,315368,28.1
2026-08-18,BANDHANBNK,EQ,170.5,173.25,4548748,2355422,51.78
2026-08-18,BANKBARODA,EQ,244.0,246.55,3521816,1809789,51.39
2026-08-18,BATAINDIA,EQ,753.1,758.1,592566,332110,56.05
2026-08-18,BEL,EQ,412.0,412.45,9120934,4492081,49.25
2026-08-18,BERGEPAINT,EQ,541.2,549.35,243429,122276,50.23
2026-08-18,BHARATFORG,EQ,2098.9,2093.0,771575,458006,59.36
2026-08-18,BHARTIARTL,EQ,1934.2,1969.3,6710275,4309421,64.22
2026-08-18,BHEL,EQ,425.0,435.95,7418846,2818962,38.0
2026-08-18,BIOCON,EQ,417.5,412.0,2691030,1185755,44.06
2026-08-18,BOSCHLTD,EQ,48730.0,46970.0,93891,36627,39.01
2026-08-18,BPCL,EQ,310.3,316.65,5279469,2948944,55.86
2026-08-18,BRITANNIA,EQ,5495.0,5521.0,281420,189783,67.44
2026-08-18,BSOFT,EQ,305.55,310.8,565208,322337,57.03
2026-08-18,CANBK,EQ,129.1,131.1,6622726,2837307,42.84
2026-08-18,CANFINHOME,EQ,824.15,814.35,151032,102894,68.13
2026-08-18,CHAMBLFERT,EQ,434.4,439.05,357355,245371,68.66
2026-08-18,CHOLAFIN,EQ,1868.0,1884.7,523303,323951,61.91
2026-08-18,CIPLA,EQ,1431.1,1431.5,589396,293861,49.86
2026-08-18,COALINDIA,EQ,406.9,408.45,7352659,4385992,59.65
2026-08-18,COFORGE,EQ,1773.0,1806.0,1572547,822876,52.33
2026-08-18,COLPAL,EQ,1903.0,1964.0,721820,217439,30.12
2026-08-18,CONCOR,EQ,518.25,524.5,419489,216066,51.51
2026-08-18,COROMANDEL,EQ,2062.7,2097.9,58848,30106,51.16
2026-08-18,CROMPTON,EQ,244.8,246.5,1305455,512530,39.26
2026-08-18,CUB,EQ,222.18,215.2,3912107,2003970,51.22
2026-08-18,CUMMINSIND,EQ,5350.0,5450.0,177068,110733,62.54
2026-08-18,DABUR,EQ,403.5,406.8,1853755,812897,43.85
2026-08-18,DALBHARAT,EQ,1837.1,1844.0,246659,131766,53.42
2026-08-18,DEEPAKNTR,EQ,1771.0,1780.5,229368,128076,55.84
2026-08-18,DELTACORP,EQ,60.71,60.18,1074956,461332,42.92
2026-08-18,DIVISLAB,EQ,8588.0,8481.5,404163,226660,56.08
2026-08-18,DIXON,EQ,14150.0,14025.0,387416,134893,34.82
2026-08-18,DLF,EQ,665.75,671.0,6099954,2621601,42.98
2026-08-18,DRREDDY,EQ,1178.8,1192.0,805633,466296,57.88
2026-08-18,EICHERMOT,EQ,8018.5,8050.0,262500,164763,62.77
2026-08-18,ESCORTS,EQ,3062.1,3133.6,51759,29418,56.84
2026-08-18,EXIDEIND,EQ,465.25,475.7,1543959,793458,51.39
2026-08-18,FEDERALBNK,EQ,357.8,354.1,2828360,1663691,58.82
2026-08-18,GAIL,EQ,173.5,172.1,6079875,4356408,71.65
2026-08-18,GLENMARK,EQ,2305.0,2329.0,379551,259994,68.5
2026-08-18,GNFC,EQ,609.75,600.65,1477642,632676,42.82
2026-08-18,GODREJCP,EQ,931.0,928.0,1452987,769983,52.99
2026-08-18,GODREJPROP,EQ,1997.4,2054.0,687150,201463,29.32
2026-08-18,GRANULES,EQ,851.2,861.55,407105,237170,58.26
2026-08-18,GRASIM,EQ,3278.7,3250.5,1498859,940075,62.72
2026-08-18,HAL,EQ,5099.0,5059.0,1238546,611093,49.34
2026-08-18,HAVELLS,EQ,1299.7,1299.0,1021226,697888,68.34
2026-08-18,HCLTECH,EQ,1298.0,1325.0,3056990,1928909,63.1
2026-08-18,HDFCAMC,EQ,2525.0,2523.0,672054,440813,65.59
2026-08-18,HDFCBANK,EQ,723.0,729.0,17916507,10569314,58.99
2026-08-18,HDFCLIFE,EQ,538.25,543.0,1271552,749424,58.94
2026-08-18,HEROMOTOCO,EQ,5745.5,5745.0,485939,302625,62.28
2026-08-18,HINDALCO,EQ,1041.6,1049.9,2525385,1542112,61.06
2026-08-18,HINDCOPPER,EQ,566.35,572.65,15501582,3577970,23.08
2026-08-18,HINDPETRO,EQ,366.0,371.0,5320731,2780083,52.25
2026-08-18,HINDUNILVR,EQ,2035.0,2055.0,1234596,735267,59.56
2026-08-18,ICICIBANK,EQ,1412.0,1415.3,8345198,4667622,55.93
2026-08-18,ICICIGI,EQ,1623.8,1626.3,625804,424848,67.89
2026-08-18,ICICIPRULI,EQ,498.2,507.0,1584467,725496,45.79
2026-08-18,IDEA,EQ,14.12,13.71,820797167,118013331,14.38
2026-08-18,IDFCFIRSTB,EQ,84.76,85.05,8806133,5739017,65.17
2026-08-18,IEX,EQ,124.4,125.3,1978111,1110515,56.14
2026-08-18,IGL,EQ,149.39,151.0,755290,420398,55.66
2026-08-18,INDHOTEL,EQ,719.0,720.0,1151586,814307,70.71
2026-08-18,INDIACEM,EQ,374.5,376.15,73424,33994,46.3
2026-08-18,INDIAMART,EQ,1753.1,1770.0,104847,58359,55.66
2026-08-18,INDIGO,EQ,5220.0,5275.5,554778,293704,52.94
2026-08-18,INDUSINDBK,EQ,1015.0,1010.6,539358,235949,43.75
2026-08-18,INDUSTOWER,EQ,372.4,380.0,4522943,2654416,58.69
2026-08-18,INFY,EQ,1115.0,1139.9,8851110,5321015,60.12
2026-08-18,INTELLECT,EQ,695.95,695.45,334407,180899,54.1
2026-08-18,IOC,EQ,137.8,138.61,8312830,5098321,61.33
2026-08-18,IPCALAB,EQ,1882.1,1884.6,804532,227329,28.26
2026-08-18,IRCTC,EQ,493.05,499.95,592203,377107,63.68
2026-08-18,ITC,EQ,270.0,273.05,14561572,8617471,59.18
2026-08-18,JINDALSTEL,EQ,1101.5,1116.1,561974,281427,50.08
2026-08-18,JKCEMENT,EQ,5375.5,5340.0,21124,7555,35.77
2026-08-18,JSWSTEEL,EQ,1267.6,1277.8,719017,386689,53.78
2026-08-18,JUBLFOOD,EQ,500.55,511.5,2285057,970146,42.46
2026-08-18,KOTAKBANK,EQ,387.65,392.7,5653147,3298856,58.35
2026-08-18,LALPATHLAB,EQ,1901.4,1877.3,211640,114212,53.97
2026-08-18,LAURUSLABS,EQ,1814.0,1809.7,1291914,839918,65.01
2026-08-18,LICHSGFIN,EQ,498.8,498.25,1854138,1013199,54.65
2026-08-18,LT,EQ,4064.3,4086.7,1355575,817973,60.34
2026-08-18,LTTS,EQ,3509.9,3528.5,47263,23294,49.29
2026-08-18,LUPIN,EQ,2232.0,2259.0,694324,450201,64.84
2026-08-18,M&M,EQ,3421.5,3390.4,1371664,838329,61.12
2026-08-18,M&MFIN,EQ,386.2,388.9,1441684,764146,53.0
2026-08-18,MANAPPURAM,EQ,346.6,348.6,2534288,988032,38.99
2026-08-18,MARICO,EQ,841.55,852.05,537548,285658,53.14
2026-08-18,MARUTI,EQ,13691.0,13760.0,267433,140515,52.54
2026-08-18,MCX,EQ,3040.0,2933.1,3187586,1257872,39.46
2026-08-18,METROPOLIS,EQ,551.95,550.75,118593,58675,49.48
2026-08-18,MFSL,EQ,1584.5,1571.7,1054795,692816,65.68
2026-08-18,MGL,EQ,1111.4,1129.1,277306,155192,55.96
2026-08-18,MOTHERSON,EQ,170.4,168.06,12696084,5549813,43.71
2026-08-18,MPHASIS,EQ,2432.0,2510.0,504720,271236,53.74
2026-08-18,MRF,EQ,133505.0,133015.0,2637,1433,54.34
2026-08-18,MUTHOOTFIN,EQ,2894.1,2888.5,499431,244589,48.97
2026-08-18,NATIONALUM,EQ,388.0,387.55,2824411,1207019,42.74
2026-08-18,NAUKRI,EQ,1354.9,1355.8,1540395,964329,62.6
2026-08-18,NAVINFLUOR,EQ,8255.0,8151.0,107257,60891,56.77
2026-08-18,NESTLEIND,EQ,1462.5,1470.0,1815216,1081961,59.61
2026-08-18,NMDC,EQ,84.19,85.5,18390025,8621251,46.88
2026-08-18,NTPC,EQ,337.1,337.0,9943991,6295642,63.31
2026-08-18,OBEROIRLTY,EQ,1858.0,1931.0,1642587,341241,20.77
2026-08-18,OFSS,EQ,11623.0,11789.0,111496,57836,51.87
2026-08-18,ONGC,EQ,239.5,238.49,14903605,7819029,52.46
2026-08-18,PAGEIND,EQ,36425.0,37360.0,46266,25039,54.12
2026-08-18,PERSISTENT,EQ,5442.5,5570.0,353161,167644,47.47
2026-08-18,PETRONET,EQ,286.25,281.8,2933102,1988821,67.81
2026-08-18,PFC,EQ,374.45,374.4,7433916,4961430,66.74
2026-08-18,PIDILITIND,EQ,1674.0,1669.0,655495,463743,70.75
2026-08-18,PIIND,EQ,2515.0,2472.0,623898,408274,65.44
2026-08-18,PNB,EQ,116.5,117.32,7856627,3507568,44.64
2026-08-18,POLYCAB,EQ,9139.0,9370.0,256413,120407,46.96
2026-08-18,POWERGRID,EQ,268.0,266.15,6792173,4657816,68.58
2026-08-18,PVRINOX,EQ,1198.1,1192.0,463266,213183,46.02
2026-08-18,RAIN,EQ,203.74,205.91,3467534,1731383,49.93
2026-08-18,RAMCOCEM,EQ,909.8,922.6,232980,139246,59.77
2026-08-18,RBLBANK,EQ,383.0,381.5,2330589,974287,41.8
2026-08-18,RECLTD,EQ,338.5,340.0,5976016,3872369,64.8
2026-08-18,RELIANCE,EQ,1322.0,1316.0,10180567,5641717,55.42
2026-08-18,SAIL,EQ,170.2,173.6,11053548,5047916,45.67
2026-08-18,SBICARD,EQ,615.0,641.75,2769735,1632326,58.93
2026-08-18,SBILIFE,EQ,1778.0,1790.4,584461,373949,63.98
2026-08-18,SBIN,EQ,1053.0,1061.2,5583771,2755769,49.35
2026-08-18,SHREECEM,EQ,24725.0,24535.0,39655,24428,61.6
2026-08-18,SHRIRAMFIN,EQ,1108.4,1122.0,2672734,1391032,52.05
2026-08-18,SIEMENS,EQ,3957.0,3943.0,120386,43003,35.72
2026-08-18,SRF,EQ,2630.0,2616.0,238565,119609,50.14
2026-08-18,SUNPHARMA,EQ,1875.1,1882.0,1819169,1051823,57.82
2026-08-18,SUNTV,EQ,482.8,488.25,162286,95813,59.04
2026-08-18,SYNGENE,EQ,404.1,403.0,335081,203435,60.71
2026-08-18,TATACHEM,EQ,653.0,662.9,325477,164003,50.39
2026-08-18,TATACOMM,EQ,1689.8,1711.9,357284,227841,63.77
2026-08-18,TATACONSUM,EQ,1061.6,1072.6,939925,574563,61.13
2026-08-18,TATAPOWER,EQ,381.0,381.5,2827459,1435622,50.77
2026-08-18,TATASTEEL,EQ,185.5,186.0,13393441,7346685,54.85
2026-08-18,TCS,EQ,2280.0,2313.2,1797822,799420,44.47
2026-08-18,TECHM,EQ,1592.0,1610.0,1904893,1264952,66.41
2026-08-18,TITAN,EQ,5048.6,5068.5,354873,212390,59.85
2026-08-18,TORNTPHARM,EQ,4971.0,4900.0,426573,226193,53.03
2026-08-18,TRENT,EQ,2942.1,2946.0,718320,323691,45.06
2026-08-18,TVSMOTOR,EQ,4356.8,4385.9,444890,263704,59.27
2026-08-18,UBL,EQ,1355.5,1367.9,61635,29500,47.86
2026-08-18,ULTRACEMCO,EQ,11499.0,11681.0,210406,136050,64.66
2026-08-18,UPL,EQ,560.05,567.1,1746720,1182616,67.7
2026-08-18,VEDL,EQ,264.0,269.7,9772133,5167918,52.88
2026-08-18,VOLTAS,EQ,1252.9,1267.0,995520,354915,35.65
2026-08-18,WHIRLPOOL,EQ,769.0,777.35,158057,92443,58.49
2026-08-18,WIPRO,EQ,178.06,181.9,7074731,3015718,42.63
2026-08-18,ZEEL,EQ,105.32,104.87,24564113,7111839,28.95
2026-08-18,ZYDUSLIFE,EQ,1115.6,1131.5,810133,460941,56.9
2026-08-19,AARTIIND,EQ,527.05,530.1,1436341,933594,65.0
2026-08-19,ABB,EQ,7430.0,7546.0,187000,89352,47.78
2026-08-19,ABBOTINDIA,EQ,26405.0,26580.0,7485,4525,60.45
2026-08-19,ABCAPITAL,EQ,396.0,402.0,4164096,2349810,56.43
2026-08-19,ABFRL,EQ,54.47,54.97,2601608,1470633,56.53
2026-08-19,ACC,EQ,1288.7,1303.8,129546,79498,61.37
2026-08-19,ADANIENT,EQ,2990.3,3002.5,938700,452106,48.16
2026-08-19,ADANIPORTS,EQ,1681.9,1682.4,1217074,757394,62.23
2026-08-19,ALKEM,EQ,5382.5,5475.0,213076,140641,66.01
2026-08-19,AMBUJACEM,EQ,407.5,412.4,2103066,1057019,50.26
2026-08-19,APOLLOHOSP,EQ,8750.0,8817.0,298438,180177,60.37
2026-08-19,APOLLOTYRE,EQ,427.35,436.0,1931870,1551426,80.31
2026-08-19,ASHOKLEY,EQ,173.1,176.35,10072866,4474330,44.42
2026-08-19,ASIANPAINT,EQ,2630.8,2628.4,742443,468598,63.12
2026-08-19,ASTRAL,EQ,1544.9,1520.0,385557,156799,40.67
2026-08-19,ATUL,EQ,6596.0,6608.5,32042,18080,56.43
2026-08-19,AUBANK,EQ,1075.0,1075.7,1035506,567249,54.78
2026-08-19,AUROPHARMA,EQ,1624.5,1645.0,752484,439107,58.35
2026-08-19,AXISBANK,EQ,1235.0,1243.0,3061937,1831068,59.8
2026-08-19,BAJAJ-AUTO,EQ,11645.0,11607.0,222810,114907,51.57
2026-08-19,BAJAJFINSV,EQ,2012.0,2011.2,920207,579123,62.93
2026-08-19,BAJFINANCE,EQ,1080.2,1094.3,2877930,1655254,57.52
2026-08-19,BALKRISIND,EQ,2366.4,2376.7,96953,48563,50.09
2026-08-19,BALRAMCHIN,EQ,650.8,653.25,1617563,595321,36.8
2026-08-19,BANDHANBNK,EQ,169.2,170.5,4976272,1809080,36.35
2026-08-19,BANKBARODA,EQ,245.0,244.0,6256020,3224349,51.54
2026-08-19,BATAINDIA,EQ,721.3,753.1,770121,251959,32.72
2026-08-19,BEL,EQ,409.2,412.0,10660149,6403994,60.07
2026-08-19,BERGEPAINT,EQ,535.9,541.2,344433,102064,29.63
2026-08-19,BHARATFORG,EQ,2069.0,2098.9,1263394,793236,62.79
2026-08-19,BHARTIARTL,EQ,1922.0,1934.2,6252338,4702102,75.21
2026-08-19,BHEL,EQ,419.8,425.0,5840962,1669648,28.59
2026-08-19,BIOCON,EQ,412.75,417.5,1683297,795512,47.26
2026-08-19,BOSCHLTD,EQ,48460.0,48730.0,52957,22181,41.88
2026-08-19,BPCL,EQ,307.0,310.3,4757433,2380639,50.04
2026-08-19,BRITANNIA,EQ,5453.0,5495.0,251106,136673,54.43
2026-08-19,BSOFT,EQ,305.9,305.55,657008,273877,41.69
2026-08-19,CANBK,EQ,129.08,129.1,7255746,3218279,44.35
2026-08-19,CANFINHOME,EQ,817.65,824.15,136451,85048,62.33
2026-08-19,CHAMBLFERT,EQ,434.85,434.4,362458,215592,59.48
2026-08-19,CHOLAFIN,EQ,1873.5,1868.0,555561,358841,64.59
2026-08-19,CIPLA,EQ,1422.0,1431.1,433654,236398,54.51
2026-08-19,COALINDIA,EQ,400.0,406.9,6030203,3576800,59.31
2026-08-19,COFORGE,EQ,1813.1,1773.0,2592917,856260,33.02
2026-08-19,COLPAL,EQ,1879.6,1903.0,571246,304786,53.35
2026-08-19,CONCOR,EQ,514.35,518.25,724297,294798,40.7
2026-08-19,COROMANDEL,EQ,2038.1,2062.7,49013,24170,49.31
2026-08-19,CROMPTON,EQ,245.5,244.8,2206730,1085016,49.17
2026-08-19,CUB,EQ,221.03,222.18,5707017,3323585,58.24
2026-08-19,CUMMINSIND,EQ,5220.0,5350.0,321107,199132,62.01
2026-08-19,DABUR,EQ,399.75,403.5,927611,509214,54.9
2026-08-19,DALBHARAT,EQ,1875.0,1837.1,276847,172986,62.48
2026-08-19,DEEPAKNTR,EQ,1768.3,1771.0,477429,252289,52.84
2026-08-19,DELTACORP,EQ,59.68,60.71,410587,190826,46.48
2026-08-19,DIVISLAB,EQ,8560.0,8588.0,179152,108568,60.6
2026-08-19,DIXON,EQ,14462.0,14150.0,468989,198860,42.4
2026-08-19,DLF,EQ,669.9,665.75,2895273,1021462,35.28
2026-08-19,DRREDDY,EQ,1170.0,1178.8,1150424,610641,53.08
2026-08-19,EICHERMOT,EQ,7990.5,8018.5,344004,221285,64.33
2026-08-19,ESCORTS,EQ,3054.9,3062.1,52749,29192,55.34
2026-08-19,EXIDEIND,EQ,459.5,465.25,2001169,846972,42.32
2026-08-19,FEDERALBNK,EQ,358.8,357.8,2198228,1139470,51.84
2026-08-19,GAIL,EQ,172.5,173.5,8840419,5104257,57.74
2026-08-19,GLENMARK,EQ,2246.5,2305.0,833583,352336,42.27
2026-08-19,GNFC,EQ,602.3,609.75,484634,218753,45.14
2026-08-19,GODREJCP,EQ,930.0,931.0,1206186,675930,56.04
2026-08-19,GODREJPROP,EQ,2007.3,1997.4,424483,119779,28.22
2026-08-19,GRANULES,EQ,841.15,851.2,287607,147684,51.35
2026-08-19,GRASIM,EQ,3270.0,3278.7,978120,633647,64.78
2026-08-19,HAL,EQ,5017.0,5099.0,983643,635023,64.56
2026-08-19,HAVELLS,EQ,1287.0,1299.7,567244,352594,62.16
2026-08-19,HCLTECH,EQ,1324.8,1298.0,1693632,555317,32.79
2026-08-19,HDFCAMC,EQ,2551.7,2525.0,792412,507616,64.06
2026-08-19,HDFCBANK,EQ,720.0,723.0,21342651,13254077,62.1
2026-08-19,HDFCLIFE,EQ,536.3,538.25,2892561,1931179,66.76
2026-08-19,HEROMOTOCO,EQ,5709.5,5745.5,348863,189797,54.4
2026-08-19,HINDALCO,EQ,1038.95,1041.6,2125136,1071024,50.4
2026-08-19,HINDCOPPER,EQ,554.85,566.35,5929490,1912228,32.25
2026-08-19,HINDPETRO,EQ,366.45,366.0,2352028,1185981,50.42
2026-08-19,HINDUNILVR,EQ,2020.7,2035.0,1449442,846736,58.42
2026-08-19,ICICIBANK,EQ,1402.0,1412.0,10304210,7130460,69.2
2026-08-19,ICICIGI,EQ,1615.7,1623.8,325133,200795,61.76
2026-08-19,ICICIPRULI,EQ,499.5,498.2,664569,370406,55.74
2026-08-19,IDEA,EQ,14.07,14.12,320742876,56377883,17.58
2026-08-19,IDFCFIRSTB,EQ,85.49,84.76,8681089,4578359,52.74
2026-08-19,IEX,EQ,123.0,124.4,3276922,1816521,55.43
2026-08-19,IGL,EQ,152.64,149.39,13762283,1962541,14.26
2026-08-19,INDHOTEL,EQ,723.35,719.0,881149,502706,57.05
2026-08-19,INDIACEM,EQ,369.7,374.5,87660,48043,54.81
2026-08-19,INDIAMART,EQ,1734.3,1753.1,87736,56079,63.92
2026-08-19,INDIGO,EQ,5193.0,5220.0,372642,190098,51.01
2026-08-19,INDUSINDBK,EQ,1016.7,1015.0,433216,232195,53.6
2026-08-19,INDUSTOWER,EQ,372.4,372.4,3330556,1938732,58.21
2026-08-19,INFY,EQ,1119.8,1115.0,8408573,5374031,63.91
2026-08-19,INTELLECT,EQ,678.45,695.95,272420,147287,54.07
2026-08-19,IOC,EQ,136.3,137.8,8404311,5422893,64.53
2026-08-19,IPCALAB,EQ,1903.7,1882.1,753334,327341,43.45
2026-08-19,IRCTC,EQ,488.35,493.05,711247,411718,57.89
2026-08-19,ITC,EQ,267.05,270.0,13821291,8836852,63.94
2026-08-19,JINDALSTEL,EQ,1115.0,1101.5,1140894,471218,41.3
2026-08-19,JKCEMENT,EQ,5276.0,5375.5,15818,7380,46.66
2026-08-19,JSWSTEEL,EQ,1285.8,1267.6,1009930,403048,39.91
2026-08-19,JUBLFOOD,EQ,498.3,500.55,859757,385043,44.79
2026-08-19,KOTAKBANK,EQ,390.25,387.65,6704930,3666779,54.69
2026-08-19,LALPATHLAB,EQ,1887.2,1901.4,156564,108777,69.48
2026-08-19,LAURUSLABS,EQ,1801.8,1814.0,1426377,794354,55.69
2026-08-19,LICHSGFIN,EQ,497.0,498.8,971490,472612,48.65
2026-08-19,LT,EQ,4041.3,4064.3,1190832,676290,56.79
2026-08-19,LTTS,EQ,3540.9,3509.9,141790,37755,26.63
2026-08-19,LUPIN,EQ,2225.0,2232.0,781480,529281,67.73
2026-08-19,M&M,EQ,3415.0,3421.5,1601024,989306,61.79
2026-08-19,M&MFIN,EQ,389.6,386.2,2316241,1108738,47.87
2026-08-19,MANAPPURAM,EQ,340.0,346.6,4290224,2129556,49.64
2026-08-19,MARICO,EQ,850.0,841.55,1366779,791667,57.92
2026-08-19,MARUTI,EQ,13690.0,13691.0,175646,88005,50.1
2026-08-19,MCX,EQ,2973.0,3040.0,3238717,1614065,49.84
2026-08-19,METROPOLIS,EQ,555.0,551.95,241847,131547,54.39
2026-08-19,MFSL,EQ,1546.1,1584.5,286908,122654,42.75
2026-08-19,MGL,EQ,1128.0,1111.4,1595429,279104,17.49
2026-08-19,MOTHERSON,EQ,170.29,170.4,15320296,6993088,45.65
2026-08-19,MPHASIS,EQ,2424.5,2432.0,438635,230528,52.56
2026-08-19,MRF,EQ,133630.0,133505.0,3065,1510,49.27
2026-08-19,MUTHOOTFIN,EQ,2859.0,2894.1,495026,266379,53.81
2026-08-19,NATIONALUM,EQ,386.55,388.0,3939022,1465407,37.2
2026-08-19,NAUKRI,EQ,1378.4,1354.9,826319,313375,37.92
2026-08-19,NAVINFLUOR,EQ,8277.5,8255.0,119823,70177,58.57
2026-08-19,NESTLEIND,EQ,1465.0,1462.5,1837329,1121385,61.03
2026-08-19,NMDC,EQ,83.35,84.19,20291366,10744931,52.95
2026-08-19,NTPC,EQ,336.55,337.1,7502595,4203395,56.03
2026-08-19,OBEROIRLTY,EQ,1869.7,1858.0,613359,170051,27.72
2026-08-19,OFSS,EQ,11774.0,11623.0,233633,127487,54.57
2026-08-19,ONGC,EQ,238.0,239.5,17345994,9847642,56.77
2026-08-19,PAGEIND,EQ,35240.0,36425.0,40937,23448,57.28
2026-08-19,PERSISTENT,EQ,5510.0,5442.5,474744,145426,30.63
2026-08-19,PETRONET,EQ,288.15,286.25,5252827,3133288,59.65
2026-08-19,PFC,EQ,374.45,374.45,7426828,4573256,61.58
2026-08-19,PIDILITIND,EQ,1650.0,1674.0,1011213,663524,65.62
2026-08-19,PIIND,EQ,2505.0,2515.0,262916,166926,63.49
2026-08-19,PNB,EQ,117.48,116.5,7920810,3459485,43.68
2026-08-19,POLYCAB,EQ,9140.0,9139.0,333641,151115,45.29
2026-08-19,POWERGRID,EQ,263.5,268.0,9674185,6016553,62.19
2026-08-19,PVRINOX,EQ,1200.9,1198.1,307429,132116,42.97
2026-08-19,RAIN,EQ,205.54,203.74,2239195,1091278,48.74
2026-08-19,RAMCOCEM,EQ,902.2,909.8,250361,117785,47.05
2026-08-19,RBLBANK,EQ,381.5,383.0,1110741,455069,40.97
2026-08-19,RECLTD,EQ,337.0,338.5,5097595,2893589,56.76
2026-08-19,RELIANCE,EQ,1311.0,1322.0,7489365,4352516,58.12
2026-08-19,SAIL,EQ,172.75,170.2,10694324,5164846,48.3
2026-08-19,SBICARD,EQ,623.65,615.0,2246351,1334431,59.4
2026-08-19,SBILIFE,EQ,1780.4,1778.0,1208471,721527,59.71
2026-08-19,SBIN,EQ,1048.6,1053.0,7182636,4140321,57.64
2026-08-19,SHREECEM,EQ,24340.0,24725.0,25056,10871,43.39
2026-08-19,SHRIRAMFIN,EQ,1106.0,1108.4,1912179,1087934,56.89
2026-08-19,SIEMENS,EQ,3898.9,3957.0,146047,56117,38.42
2026-08-19,SRF,EQ,2578.6,2630.0,267803,138715,51.8
2026-08-19,SUNPHARMA,EQ,1900.0,1875.1,1566692,1034191,66.01
2026-08-19,SUNTV,EQ,480.9,482.8,207536,118532,57.11
2026-08-19,SYNGENE,EQ,396.85,404.1,366481,167660,45.75
2026-08-19,TATACHEM,EQ,636.3,653.0,477491,236807,49.59
2026-08-19,TATACOMM,EQ,1660.0,1689.8,284561,169140,59.44
2026-08-19,TATACONSUM,EQ,1068.0,1061.6,1241204,724463,58.37
2026-08-19,TATAPOWER,EQ,378.9,381.0,3880698,1931394,49.77
2026-08-19,TATASTEEL,EQ,184.0,185.5,15509632,8003378,51.6
2026-08-19,TCS,EQ,2289.0,2280.0,3368922,1780817,52.86
2026-08-19,TECHM,EQ,1589.8,1592.0,1752634,1074034,61.28
2026-08-19,TITAN,EQ,5068.0,5048.6,412981,214877,52.03
2026-08-19,TORNTPHARM,EQ,5013.0,4971.0,412375,271076,65.74
2026-08-19,TRENT,EQ,2953.0,2942.1,484117,210424,43.47
2026-08-19,TVSMOTOR,EQ,4361.1,4356.8,456943,251904,55.13
2026-08-19,UBL,EQ,1354.8,1355.5,110559,60019,54.29
2026-08-19,ULTRACEMCO,EQ,11450.0,11499.0,251888,153750,61.04
2026-08-19,UPL,EQ,568.0,560.05,2733671,1490283,54.52
2026-08-19,VEDL,EQ,262.6,264.0,8301777,4650295,56.02
2026-08-19,VOLTAS,EQ,1223.0,1252.9,1178662,536950,45.56
2026-08-19,WHIRLPOOL,EQ,753.45,769.0,271774,173028,63.67
2026-08-19,WIPRO,EQ,179.55,178.06,5964187,2173754,36.45
2026-08-19,ZEEL,EQ,102.22,105.32,15207062,6252466,41.12
2026-08-19,ZYDUSLIFE,EQ,1104.5,1115.6,1255247,722906,57.59
2026-08-20,AARTIIND,EQ,520.05,527.05,749736,287198,38.31
2026-08-20,ABB,EQ,7479.0,7430.0,195920,95602,48.8
2026-08-20,ABBOTINDIA,EQ,26120.0,26405.0,7487,4774,63.76
2026-08-20,ABCAPITAL,EQ,409.0,396.0,5467281,2440490,44.64
2026-08-20,ABFRL,EQ,54.75,54.47,2603367,1257255,48.29
2026-08-20,ACC,EQ,1301.1,1288.7,97797,44650,45.66
2026-08-20,ADANIENT,EQ,2994.9,2990.3,713687,389107,54.52
2026-08-20,ADANIPORTS,EQ,1696.0,1681.9,1661649,1128920,67.94
2026-08-20,ALKEM,EQ,5400.0,5382.5,85369,64857,75.97
2026-08-20,AMBUJACEM,EQ,411.0,407.5,3542288,2037777,57.53
2026-08-20,APOLLOHOSP,EQ,8735.0,8750.0,280417,178254,63.57
2026-08-20,APOLLOTYRE,EQ,429.3,427.35,898970,749377,83.36
2026-08-20,ASHOKLEY,EQ,173.8,173.1,5408765,2248077,41.56
2026-08-20,ASIANPAINT,EQ,2625.2,2630.8,476939,248871,52.18
2026-08-20,ASTRAL,EQ,1532.0,1544.9,257504,122839,47.7
2026-08-20,ATUL,EQ,6510.5,6596.0,22004,13631,61.95
2026-08-20,AUBANK,EQ,1088.0,1075.0,3678931,2259079,61.41
2026-08-20,AUROPHARMA,EQ,1608.0,1624.5,805856,505754,62.76
2026-08-20,AXISBANK,EQ,1251.0,1235.0,4163816,2732048,65.61
